candidate_id,family,rule,direction,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-02,0.20261239186655794,0.066,66.0,33,45.200892857142854,-92.3682189080419,22.459771221034508
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-03,-0.1942007647820207,0.076,76.0,38,25.840053763440864,-92.00063752011063,-17.650744063276136
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-04,-0.3214612533499785,0.08,80.0,40,35.59027777777778,-94.34983783976698,-27.491127575780773
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-05,-0.1814070324067822,0.07200000000000001,72.0,35,53.83064516129033,-95.59181787028751,-16.590421442324434
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-06,0.1819124816852083,0.06,60.0,30,24.583333333333332,-95.14602693431377,19.950921026128142
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-07,-0.005993511514885912,0.01,10.0,5,73.0510752688172,-94.8290860615039,-0.5975586254377441
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-08,-0.037014156391966084,0.07200000000000001,72.0,36,66.83467741935483,-95.14667609322322,-3.633750673148539
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-09,-0.14050695686470874,0.09,90.0,45,51.07638888888889,-95.18340272388123,-13.10823800305757
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-10,-0.19843379525298638,0.054,54.0,27,44.153225806451616,-96.10198104087976,-17.998594223340238
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-11,0.41231950445670745,0.058,58.0,28,53.43750000000001,-96.10996988208042,51.03169122325386
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-12,-0.07375449077737611,0.07200000000000001,72.0,36,42.97715053763441,-94.90307524536901,-7.110028070305418
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2026-01,0.13515020038580233,0.082,82.0,41,48.55510752688172,-95.06325063200308,14.470870712899963
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2026-02,0.07244920046581865,0.058,58.0,28,20.200892857142858,-93.81870579123131,7.513818818374429
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2026-03,0.02546606174388802,0.032,32.0,16,17.20430107526882,-93.24594389878492,2.5793092051004995
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2026-04,-0.2991473195804914,0.064,64.0,32,35.55555555555556,-94.75160953893635,-25.854982873943833
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2026-05,0.023579432766666568,0.058,58.0,29,39.88575268817204,-95.04850656824073,2.385962551939391
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-01,-0.9720350318357531,0.028,28.0,7,94.59005376344086,-67.44296978154821,-62.16876235211002
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-02,0.37242222223913757,0.0,0.0,0,100.0,-77.43641676525762,45.12456001202325
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-03,1.9398569254372697,0.088,88.0,20,90.32258064516128,-87.74057237274036,595.7755421605568
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-04,-0.13777205678405025,0.152,152.0,29,78.95833333333333,-61.14269705154031,-12.870272458495524
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-05,-0.15118154213955473,0.10400000000000001,104.0,20,83.83736559139786,-69.79847974063537,-14.030838576332162
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-06,0.33556143502092717,0.10400000000000001,104.0,21,87.8125,-55.190269641060794,39.87254582750304
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-07,-0.8644960608374461,0.0,0.0,0,100.0,-72.93139836026313,-57.873620953286775
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-08,-0.10936525804949326,0.0,0.0,0,100.0,-80.7002300031682,-10.359706069431752
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-09,-0.16132922060130722,0.07200000000000001,72.0,17,85.55555555555556,-79.87030902714172,-14.898814565129104
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-10,-0.5189449044088298,0.096,96.0,21,82.69489247311827,-89.81917430739811,-40.48518449862924
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-11,-1.3674031227307184,0.07200000000000001,72.0,14,94.44444444444444,-96.8521000107238,-74.52322982981615
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2020-12,-1.4538191027690788,0.008,8.0,2,97.84946236559139,-99.27903172076678,-76.6323851450807
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-01,-0.5387863140711247,0.0,0.0,0,100.0,-99.8249418198577,-41.65440448944763
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-02,-1.2398453067936188,0.0,0.0,0,100.0,-99.95434983036589,-71.05710128257412
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-03,-1.0559153517478492,0.0,0.0,0,100.0,-99.96354038369985,-65.21261454154327
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-04,0.07712945659107362,0.0,0.0,0,100.0,-99.9699222556351,8.018190400863423
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-05,1.373127550999662,0.064,64.0,11,95.6989247311828,-99.95774035806971,294.7677972517591
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-06,1.0713190753726922,0.192,192.0,35,85.52083333333333,-99.84858246423761,191.9227642714658
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-07,1.400346032229714,0.216,216.0,49,70.16129032258065,-99.44068380790928,305.66034395405273
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-08,-0.47286162554530353,0.008,8.0,2,98.95833333333334,-98.93175261639968,-37.67836975725744
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-09,-0.2539458551984692,0.056,56.0,13,91.18055555555556,-99.11141535718673,-22.42661971378004
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-10,-0.9108071934184059,0.024,24.0,6,94.65725806451613,-99.6921328539988,-59.78005597714433
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-11,0.29583975552714037,0.0,0.0,0,100.0,-99.72460382475326,34.42547301814216
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2021-12,1.0655695349185823,0.048,48.0,12,93.51478494623656,-99.48980486808601,190.24915837161748
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-01,0.7059691125895863,0.152,152.0,33,75.30241935483872,-98.51842557891615,102.58089709085469
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-02,1.110137762350868,0.216,216.0,43,71.27976190476191,-96.97010627580148,203.4776443576524
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-03,0.030210249250188892,0.128,128.0,27,74.02553763440861,-91.36543324697861,3.067120902372178
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-04,1.1936990563562235,0.192,192.0,39,77.74305555555556,-90.75738049638822,229.92628223667774
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-05,0.24731151300504906,0.12,120.0,27,76.41129032258065,-69.0072648205157,28.057796734165883
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-06,0.6632849151572932,0.176,176.0,42,51.041666666666664,-60.42003236536253,94.11584133576312
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-07,-0.703455644530277,0.136,136.0,34,72.00940860215054,-79.81796835446765,-50.51277569282939
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-08,0.2057715166495392,0.132,132.0,33,38.575268817204304,-75.57909621654684,22.84724864172414
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-09,0.7548194903068112,0.148,148.0,36,47.673611111111114,-79.55710932750874,112.7227503512687
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-10,-0.07957687244851855,0.1,100.0,25,52.65456989247311,-47.5866325305203,-7.649297500637275
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-11,0.6215688124917161,0.18,180.0,41,44.479166666666664,-43.896010360666736,86.18466401477309
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2022-12,0.055090134488082865,0.128,128.0,31,46.303763440860216,-41.64086422117237,5.663584971485314
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-01,-1.1991576200926515,0.056,56.0,14,81.72043010752688,-81.27805007940879,-69.85519612411653
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-02,-0.1874234401915684,0.056,56.0,14,82.21726190476191,-83.5677771687251,-17.090740907942813
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-03,-0.2389190227256383,0.088,88.0,21,54.905913978494624,-87.28636084455027,-21.25213523346108
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-04,0.27751923959661984,0.14400000000000002,144.0,35,52.25694444444444,-87.58653759551676,31.98515123101757
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-05,-0.19482045691793537,0.136,136.0,34,52.721774193548384,-86.16057685021185,-17.701759441031772
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-06,-0.08368203263324847,0.128,128.0,31,67.74305555555556,-87.21032609487834,-8.027634828579666
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-07,0.03317274618787024,0.12,120.0,29,61.29032258064516,-87.54518609328358,3.372909657903622
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-08,0.5312715107562864,0.07200000000000001,72.0,18,62.365591397849464,-87.27962869232014,70.10938932710032
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-09,-0.3280186503246409,0.084,84.0,21,13.402777777777777,-82.30237788139176,-27.965041517359268
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-10,-0.34082651310133766,0.084,84.0,21,44.11962365591398,-87.99847573893386,-28.881772168760023
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-11,-0.33906995870180623,0.0,0.0,0,100.0,-91.57115017130268,-28.7567393514524
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2023-12,-0.46004952810231714,0.0,0.0,0,100.0,-95.40344703153146,-36.87476199997929
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-01,-0.04753985660220826,0.016,16.0,4,97.84946236559139,-96.73097758589962,-4.642753378324471
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-02,-1.370986859978264,0.008,8.0,2,97.70114942528735,-98.84834269598976,-74.61436847400282
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-03,-0.6143136724545357,0.0,0.0,0,100.0,-99.34590479411543,-45.89879205896621
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-04,0.5247201844839777,0.07200000000000001,72.0,18,73.40277777777777,-99.31301804756939,68.99858979366398
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-05,0.3186509916038719,0.12,120.0,30,68.8508064516129,-98.83288795780662,37.5271259920891
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-06,0.18615041091075926,0.032,32.0,8,92.22222222222223,-98.65760357205956,20.460343225152357
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-07,-0.008957208018884787,0.116,116.0,28,63.4744623655914,-98.27144631162611,-0.8917211738556974
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-08,0.3946186385946478,0.12,120.0,27,30.073924731182792,-98.05265094158364,48.38182120078982
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-09,0.018856551117310112,0.14,140.0,35,37.8125,-97.15657948664436,1.9035458634301339
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-10,-0.26341609202988353,0.048,48.0,12,71.9758064516129,-97.99890994461475,-23.157790352744435
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-11,-1.2648066864361738,0.0,0.0,0,100.0,-99.40059279532048,-71.77061379012879
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2024-12,0.05412866513273507,0.016,16.0,4,97.78225806451613,-99.57252775573097,5.5620414958514885
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2025-01,-0.10558380431495432,0.10400000000000001,104.0,26,80.67876344086021,-99.55366150899725,-10.020093735706403
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2025-02,0.4052247837331159,0.132,132.0,33,45.200892857142854,-99.4175591736443,49.96395567508114
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2025-03,-0.3884015295640414,0.152,152.0,38,25.840053763440864,-99.36010199915339,-32.1860004666795
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2025-04,-0.642922506699957,0.16,160.0,40,35.59027777777778,-99.6807566756307,-47.424634197683005
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2025-05,-0.3628140648135644,0.14400000000000002,144.0,35,53.83064516129033,-99.80567930311284,-30.42842204830949
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2025-06,0.3638249633704166,0.12,120.0,30,24.583333333333332,-99.76438945477592,43.88223455016431
funding_level_funding_level_contrarian_lev4p0_threshold_bps0p5,funding_level,funding_level,contrarian,4.0,2025-07,-0.011987023029771823,0.02,20.0,5,73.0510752688172,-99.73261649040667,-1.1915464877671478
