candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-06,-3.775159550433076,3.8240000000000003,3824.0,1901,16.729166666666668,-99.99999999999999,-97.70665686888849
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-07,-4.346645568790127,4.148,4148.0,2063,16.962365591397848,-100.0,-98.70498197082432
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-08,-4.356855302729891,4.188,4188.0,2080,16.801075268817204,-100.0,-98.7181364939913
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-09,-2.80518692933216,2.868,2868.0,1428,11.770833333333334,-100.0,-93.95045382606807
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-10,-5.726810359297535,5.7,5700.0,2820,25.268817204301076,-100.0,-99.67425492215355
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-11,-6.94068492917419,6.97,6970.0,3421,34.49305555555556,-100.0,-99.90323933718649
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-12,-4.852025965712,4.946,4946.0,2443,22.795698924731184,-100.0,-99.21874664201809
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2026-01,-4.454017002702627,4.344,4344.0,2127,19.973118279569892,-100.0,-98.83682517662349
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2026-02,-7.370707845978023,7.42,7420.0,3567,41.42113095238095,-100.0,-99.93705775128005
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2026-03,-7.301650378540995,7.104,7104.0,3499,33.266129032258064,-100.0,-99.93255752000111
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2026-04,-4.627166526238166,4.64,4640.0,2304,21.055555555555554,-100.0,-99.02175618482761
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2026-05,-3.7615201386746717,3.62,3620.0,1795,14.751344086021506,-100.0,-97.67516272506795
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2026-06,-6.136864430921867,5.972,5972.0,2922,31.64351851851852,-100.0,-99.78383088653764
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-01,-6.8801193443902235,6.936,6936.0,3380,31.317204301075268,-99.89719786507271,-99.89719786507277
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-02,-5.17468620271894,5.516,5516.0,2688,28.913690476190478,-99.99941834633293,-99.43420079020488
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-03,-7.052720079683309,7.424,7424.0,3605,34.0255376344086,-99.99999949733244,-99.91349472581751
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-04,-5.997751713899423,6.284,6284.0,3071,28.986111111111114,-99.99999999875031,-99.7515668609784
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-05,-5.203610116895579,5.34,5340.0,2653,21.85483870967742,-99.99999999999312,-99.4503315116343
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-06,-3.8728404495669246,3.8240000000000003,3824.0,1901,16.729166666666668,-99.99999999999986,-97.9200793656533
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-07,-3.949354431209873,4.148,4148.0,2063,16.962365591397848,-100.0,-98.07328639769344
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-08,-4.019144697270108,4.188,4188.0,2080,16.801075268817204,-100.0,-98.20316732720215
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-09,-2.9308130706678397,2.868,2868.0,1428,11.770833333333334,-100.0,-94.66463597750895
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-10,-5.673189640702465,5.7,5700.0,2820,25.268817204301076,-100.0,-99.65631146549916
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-11,-6.999315070825809,6.97,6970.0,3421,34.49305555555556,-100.0,-99.90874932459404
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2025-12,-5.039974034287999,4.946,4946.0,2443,22.795698924731184,-100.0,-99.35260835840438
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2026-01,-4.233982997297374,4.344,4344.0,2127,19.973118279569892,-100.0,-98.55054563054026
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2026-02,-7.469292154021977,7.42,7420.0,3567,41.42113095238095,-100.0,-99.94296681388558
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2026-03,-6.906349621459005,7.104,7104.0,3499,33.266129032258064,-100.0,-99.89985933540773
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2026-04,-4.6528334737618335,4.64,4640.0,2304,21.055555555555554,-100.0,-99.04654522708624
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2026-05,-3.4784798613253285,3.62,3620.0,1795,14.751344086021506,-100.0,-96.91457218170129
momentum_price_reversal_lev2p0_lookback5_threshold_bps20,momentum,price_reversal,2.0,2026-06,-5.807135569078134,5.972,5972.0,2922,31.64351851851852,-100.0,-99.69939716876355
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-01,-13.983761311219553,13.872,13872.0,3380,31.317204301075268,-99.99991569957592,-99.9999154858114
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-02,-11.71462759456212,11.032,11032.0,2688,28.913690476190478,-99.99999999931516,-99.9991826616474
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-03,-15.590559840633384,14.848,14848.0,3605,34.0255376344086,-100.0,-99.9999830524903
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-04,-13.140496572201153,12.568,12568.0,3071,28.986111111111114,-100.0,-99.99980359395553
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-05,-10.952779766208842,10.68,10680.0,2653,21.85483870967742,-100.0,-99.9982490724103
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-06,-7.550319100866152,7.648000000000001,7648.0,1901,16.729166666666668,-100.0,-99.94740577282984
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-07,-8.693291137580253,8.296,8296.0,2063,16.962365591397848,-100.0,-99.9832292830411
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-08,-8.713710605459783,8.376,8376.0,2080,16.801075268817204,-100.0,-99.98356825951963
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-09,-5.61037385866432,5.736,5736.0,1428,11.770833333333334,-100.0,-99.63402991089465
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-10,-11.45362071859507,11.4,11400.0,2820,25.268817204301076,-100.0,-99.99893890144259
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-11,-13.88136985834838,13.94,13940.0,3421,34.49305555555556,-100.0,-99.99990637374133
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2025-12,-9.704051931424,9.892,9892.0,2443,22.795698924731184,-100.0,-99.99389643190642
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2026-01,-8.908034005405254,8.688,8688.0,2127,19.973118279569892,-100.0,-99.98647024330263
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2026-02,-14.741415691956046,14.84,14840.0,3567,41.42113095238095,-100.0,-99.99996038273326
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2026-03,-14.60330075708199,14.208,14208.0,3499,33.266129032258064,-100.0,-99.99995451511892
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2026-04,-9.254333052476332,9.28,9280.0,2304,21.055555555555554,-100.0,-99.99043039038077
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2026-05,-7.523040277349343,7.24,7240.0,1795,14.751344086021506,-100.0,-99.94595131645086
momentum_price_momentum_lev4p0_lookback5_threshold_bps20,momentum,price_momentum,4.0,2026-06,-12.273728861843734,11.944,11944.0,2922,31.64351851851852,-100.0,-99.99953270914385
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-01,-13.760238688780447,13.872,13872.0,3380,31.317204301075268,-99.99989431721055,-99.99989431721055
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-02,-10.34937240543788,11.032,11032.0,2688,28.913690476190478,-99.9999999966168,-99.99679871254196
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-03,-14.105440159366617,14.848,14848.0,3605,34.0255376344086,-100.0,-99.99992516837538
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-04,-11.995503427798846,12.568,12568.0,3071,28.986111111111114,-100.0,-99.99938280975435
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-05,-10.407220233791158,10.68,10680.0,2653,21.85483870967742,-100.0,-99.99697864552898
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-06,-7.745680899133849,7.648000000000001,7648.0,1901,16.729166666666668,-100.0,-99.9567393015482
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-07,-7.898708862419746,8.296,8296.0,2063,16.962365591397848,-100.0,-99.96287774694686
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-08,-8.038289394540216,8.376,8376.0,2080,16.801075268817204,-100.0,-99.96771392345966
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-09,-5.861626141335679,5.736,5736.0,1428,11.770833333333334,-100.0,-99.71533890747509
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-10,-11.34637928140493,11.4,11400.0,2820,25.268817204301076,-100.0,-99.99881878191252
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-11,-13.998630141651619,13.94,13940.0,3421,34.49305555555556,-100.0,-99.99991673314238
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2025-12,-10.079948068575998,9.892,9892.0,2443,22.795698924731184,-100.0,-99.99580884062392
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2026-01,-8.467965994594747,8.688,8688.0,2127,19.973118279569892,-100.0,-99.97899082030854
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2026-02,-14.938584308043954,14.84,14840.0,3567,41.42113095238095,-100.0,-99.99996747215681
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2026-03,-13.81269924291801,14.208,14208.0,3499,33.266129032258064,-100.0,-99.99989971847295
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2026-04,-9.305666947523667,9.28,9280.0,2304,21.055555555555554,-100.0,-99.99090923996008
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2026-05,-6.956959722650657,7.24,7240.0,1795,14.751344086021506,-100.0,-99.90480135178068
momentum_price_reversal_lev4p0_lookback5_threshold_bps20,momentum,price_reversal,4.0,2026-06,-11.614271138156267,11.944,11944.0,2922,31.64351851851852,-100.0,-99.99909637937853
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-01,-0.8773995103321044,0.8240000000000001,824.0,818,6.57258064516129,-58.66566890701144,-58.413704593128976
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-02,-0.9450716136546,0.802,802.0,798,6.919642857142858,-83.89479455810573,-61.13482628661369
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-03,-0.9994870878432658,1.004,1004.0,994,7.795698924731183,-94.05106641454763,-63.1931820592038
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-04,-0.7544984927449441,0.716,716.0,712,5.756944444444445,-97.20253547148904,-52.97536124202657
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-05,-0.3958368411446723,0.364,364.0,364,2.5201612903225805,-98.11698043441024,-32.6883488101997
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-06,-0.2569226355241572,0.25,250.0,250,1.861111111111111,-98.54361985434626,-22.6571952693594
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-07,-0.25242311692518565,0.22,220.0,220,1.471774193548387,-98.87038236700363,-22.30840577702947
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-08,-0.2938036826351289,0.246,246.0,245,1.5120967741935485,-99.15656529940328,-25.45771834772038
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-09,-0.11923705448555333,0.124,124.0,123,0.8680555555555556,-99.25136958061212,-11.240263311639698
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-10,-0.624442005992842,0.5740000000000001,574.0,571,4.227150537634409,-99.59906335444595,-46.44398154673524
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-11,-0.8497450049994745,0.842,842.0,840,6.555555555555556,-99.82858998780094,-57.247606548351214
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2025-12,-0.5113164439607385,0.5660000000000001,566.0,565,4.46236559139785,-99.89744634300826,-40.02944198573323
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2026-01,-0.5061961452627047,0.44,440.0,437,3.3467741935483875,-99.93803647970981,-39.721587334323935
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2026-02,-1.415240925257737,1.306,1306.0,1298,11.793154761904761,-99.98495109991899,-75.71329064175487
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2026-03,-0.9698693747323796,0.872,872.0,869,6.794354838709678,-99.99429447199972,-62.08674408390182
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2026-04,-0.34228829550233664,0.358,358.0,358,3.048611111111111,-99.99594825669585,-28.985655596612425
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2026-05,-0.27559206252825247,0.218,218.0,218,1.5927419354838708,-99.99692423032288,-24.087745786350734
momentum_price_momentum_lev1p0_lookback5_threshold_bps50,momentum,price_momentum,1.0,2026-06,-0.8112961545472896,0.77,770.0,766,6.7746913580246915,-99.998633491404,-55.57181650594205
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-01,-0.7706004896678957,0.8240000000000001,824.0,818,6.57258064516129,-53.798754615072596,-53.7264882790659
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-02,-0.6589283863454001,0.802,802.0,798,6.919642857142858,-76.07537924492875,-48.2594503690207
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-03,-1.0085129121567342,1.004,1004.0,994,7.795698924731183,-91.27323121471863,-63.523899188953195
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-04,-0.6775015072550559,0.716,716.0,712,5.756944444444445,-95.56796671287577,-49.211564616709225
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-05,-0.33216315885532766,0.364,364.0,364,2.5201612903225805,-96.82704170720342,-28.262973200633756
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-06,-0.24307736447584283,0.25,250.0,250,1.861111111111111,-97.51014061994987,-21.57891586360502
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-07,-0.18757688307481438,0.22,220.0,220,1.471774193548387,-97.9334671658552,-17.10346176771803
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-08,-0.1981963173648711,0.246,246.0,245,1.5120967741935485,-98.306543913057,-17.97911839022558
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-09,-0.12876294551444667,0.124,124.0,123,0.8680555555555556,-98.50949200646754,-12.08176450343521
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-10,-0.5235579940071579,0.5740000000000001,574.0,571,4.227150537634409,-99.11730180268212,-40.75909939223592
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-11,-0.8342549950005255,0.842,842.0,840,6.555555555555556,-99.61660749291569,-56.58021594720821
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2025-12,-0.6206835560392616,0.5660000000000001,566.0,565,4.46236559139785,-99.7938970644665,-46.24231519260991
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2026-01,-0.3738038547372953,0.44,440.0,437,3.3467741935483875,-99.85874845797599,-31.188813152379435
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2026-02,-1.1967590747422632,1.306,1306.0,1298,11.793154761904761,-99.95720238261404,-69.7828056637459
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2026-03,-0.7741306252676204,0.872,872.0,869,6.794354838709678,-99.98024196507572,-53.88955206214364
momentum_price_reversal_lev1p0_lookback5_threshold_bps50,momentum,price_reversal,1.0,2026-04,-0.37371170449766333,0.358,358.0,358,3.048611111111111,-99.98640836348164,-31.18247189285226
