candidate_id,family,rule,leverage,lookback,threshold_bps,hard_pass_2025_to_latest,hard_pass_complete_years,non_positive_months,total_eval_return_pct,return_2025_pct,return_2026_ytd_pct,target_years,min_target_year_return_pct,min_complete_year_return_pct,losing_eval_months,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,worst_selected_month_drawdown_pct,selected_candidate_count,fast,slow,gap_bps,window,lower,upper,z,atr_window,k,natr_min_bps,min_volume_ratio,min_body_bps
mean_reversion_bollinger_reversion_lev4p0_window480_z1p5,mean_reversion,bollinger_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999992013,-99.99984247830447,"['2025', '2026_ytd']",-99.99999999992013,-99.99999999992013,18,-92.29734627130428,441,10206,40828.0,40.828,-100.0,1,,,,480.0,,,1.5,,,,,
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,960.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999551,-99.99999987225382,-99.9964877101888,"['2025', '2026_ytd']",-99.99999987225382,-99.99999987225382,18,-92.34350031910922,142,6762,32060.0,32.06,-99.99999999999635,1,,,,,,,,,,,,
breakout_atr_breakout_lev2p0_atr_window224_k1p5_natr_min_bps10,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999999999979,-99.99999989938745,-99.99790535175902,"['2025', '2026_ytd']",-99.99999989938745,-99.99999989938745,18,-92.74631314558286,214,14689,31084.0,31.083999999999996,-99.9999999999979,1,,,,,,,,224.0,1.5,10.0,,
momentum_price_momentum_lev4p0_lookback320_threshold_bps100,momentum,price_momentum,4.0,320.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999919356,-99.999711532027,"['2025', '2026_ytd']",-99.99999999919356,-99.99999999919356,18,-93.05953632287398,434,9502,38008.0,38.008,-100.0,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback20_threshold_bps20,momentum,price_reversal,1.0,20.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999988101,-99.99991258077941,"['2025', '2026_ytd']",-99.99999999988101,-99.99999999988101,18,-93.14889751229852,1851,41993,42477.0,42.477000000000004,-100.0,1,,,,,,,,,,,,
mean_reversion_rsi_reversion_lev1p0_window14_lower35_upper65,mean_reversion,rsi_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999998718,-99.99994678548536,"['2025', '2026_ytd']",-99.99999999998718,-99.99999999998718,18,-93.16130310891687,2298,45664,45680.0,45.68000000000001,-100.0,1,,,,14.0,35.0,65.0,,,,,,
momentum_price_reversal_lev2p0_lookback80_threshold_bps50,momentum,price_reversal,2.0,80.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999999,-99.99999999834127,-99.9995977839854,"['2025', '2026_ytd']",-99.99999999834127,-99.99999999834127,18,-93.26176322673194,743,18951,37936.0,37.93600000000001,-99.99999999999999,1,,,,,,,,,,,,
breakout_atr_breakout_lev1p0_atr_window14_k1p0_natr_min_bps10,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999987,-99.99999998361028,-99.99917464718733,"['2025', '2026_ytd']",-99.99999998361028,-99.99999998361028,18,-93.74804462331545,792,32447,33982.0,33.982,-99.99999999999987,1,,,,,,,,14.0,1.0,10.0,,
momentum_price_momentum_lev2p0_lookback80_threshold_bps50,momentum,price_momentum,2.0,80.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999868898,-99.99987195622549,"['2025', '2026_ytd']",-99.99999999868898,-99.99999999868898,18,-93.76165233047328,743,18951,37936.0,37.93600000000001,-100.0,1,,,,,,,,,,,,
breakout_atr_breakout_lev2p0_atr_window56_k0p5_natr_min_bps30,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99994537113653,-99.99172376269621,-99.33993116126963,"['2025', '2026_ytd']",-99.99172376269621,-99.99172376269621,18,-93.92607817407807,0,6137,14096.0,14.096,-99.99994537113653,1,,,,,,,,56.0,0.5,30.0,,
momentum_price_momentum_lev2p0_lookback5_threshold_bps50,momentum,price_momentum,2.0,5.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999998132654,-99.9998943307679,-99.98232838730961,"['2025', '2026_ytd']",-99.9998943307679,-99.9998943307679,18,-94.10155748548128,123,10446,20992.0,20.992,-99.99999998132654,1,,,,,,,,,,,,
momentum_price_reversal_lev4p0_lookback960_threshold_bps20,momentum,price_reversal,4.0,960.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999999999961,-99.99999980698968,-99.99797892701393,"['2025', '2026_ytd']",-99.99999980698968,-99.99999980698968,18,-94.23887127691866,214,7974,32372.0,32.372,-99.99999999999672,1,,,,,,,,,,,,
breakout_atr_breakout_lev1p0_atr_window56_k1p0_natr_min_bps10,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999996,-99.9999999902092,-99.99952289446438,"['2025', '2026_ytd']",-99.9999999902092,-99.9999999902092,18,-94.3963373439845,710,32517,34758.0,34.758,-99.99999999999996,1,,,,,,,,56.0,1.0,10.0,,
momentum_price_momentum_lev1p0_lookback20_threshold_bps20,momentum,price_momentum,1.0,20.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999997948,-99.99994034092262,"['2025', '2026_ytd']",-99.99999999997948,-99.99999999997948,18,-94.4260645009075,1851,41993,42477.0,42.477000000000004,-100.0,1,,,,,,,,,,,,
momentum_price_reversal_lev4p0_lookback320_threshold_bps100,momentum,price_reversal,4.0,320.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999725988,-99.99984786361013,"['2025', '2026_ytd']",-99.99999999725988,-99.99999999725988,18,-94.84492154988479,434,9502,38008.0,38.008,-100.0,1,,,,,,,,,,,,
momentum_price_momentum_lev4p0_lookback20_threshold_bps100,momentum,price_momentum,4.0,20.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999999768263,-99.999816478009,-99.9873727961026,"['2025', '2026_ytd']",-99.999816478009,-99.999816478009,18,-94.97890787826745,54,5153,20616.0,20.616,-99.99999997694191,1,,,,,,,,,,,,
volume_volume_body_reversal_lev1p0_window1440_min_volume_ratio1p5_min_body_bps5,volume,volume_body_reversal,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999963,-99.9999934596051,"['2025', '2026_ytd']",-99.99999999999963,-99.99999999999963,18,-95.159208945152,2150,42955,50876.0,50.876,-100.0,1,,,,1440.0,,,,,,,1.5,5.0
momentum_price_reversal_lev2p0_lookback20_threshold_bps50,momentum,price_reversal,2.0,20.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999997,-99.99999998753711,-99.99970573033251,"['2025', '2026_ytd']",-99.99999998753711,-99.99999998753711,18,-95.17264434201896,420,18411,36864.0,36.864000000000004,-99.99999999999997,1,,,,,,,,,,,,
mean_reversion_bollinger_reversion_lev4p0_window160_z2p0,mean_reversion,bollinger_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999984,-99.9999905489582,"['2025', '2026_ytd']",-99.99999999999984,-99.99999999999984,18,-95.41240270351469,594,12679,50728.0,50.728,-100.0,1,,,,160.0,,,2.0,,,,,
momentum_price_momentum_lev4p0_lookback960_threshold_bps50,momentum,price_momentum,4.0,960.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999998958,-99.9999999726145,-99.96195275244017,"['2025', '2026_ytd']",-99.9999999726145,-99.9999999726145,18,-95.46627409092261,212,7313,29288.0,29.288,-99.99999999999069,1,,,,,,,,,,,,
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.9999999999997,-99.99999640659101,"['2025', '2026_ytd']",-99.9999999999997,-99.9999999999997,18,-95.46742831562531,1138,22862,52064.0,52.064,-100.0,1,,,,320.0,,,,,,,2.5,5.0
breakout_atr_breakout_lev2p0_atr_window14_k0p5_natr_min_bps30,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999935563582,-99.99955975178317,-99.85363616306876,"['2025', '2026_ytd']",-99.99955975178317,-99.99955975178317,18,-95.4746625219896,13,7909,18136.0,18.136,-99.99999935563582,1,,,,,,,,14.0,0.5,30.0,,
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio1p5_min_body_bps5,volume,volume_body_reversal,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999967,-99.99999422252843,"['2025', '2026_ytd']",-99.99999999999967,-99.99999999999967,18,-95.4828954351547,2155,43433,50792.0,50.79200000000001,-100.0,1,,,,320.0,,,,,,,1.5,5.0
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio1p5_min_body_bps20,volume,volume_body_momentum,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999996,-99.99999998735176,-99.99963426917911,"['2025', '2026_ytd']",-99.99999998735176,-99.99999998735176,18,-95.65423301289212,310,16160,34732.0,34.732,-99.99999999999996,1,,,,320.0,,,,,,,1.5,20.0
breakout_atr_breakout_lev1p0_atr_window224_k1p0_natr_min_bps10,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999909419,-99.99985286489664,"['2025', '2026_ytd']",-99.99999999909419,-99.99999999909419,18,-95.82131957811787,567,35297,38298.0,38.297999999999995,-100.0,1,,,,,,,,224.0,1.0,10.0,,
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio1p5_min_body_bps5,volume,volume_body_momentum,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999989,-99.99999627377616,"['2025', '2026_ytd']",-99.99999999999989,-99.99999999999989,18,-95.85265169905009,2155,43433,50792.0,50.79200000000001,-100.0,1,,,,320.0,,,,,,,1.5,5.0
momentum_price_reversal_lev1p0_lookback20_threshold_bps5,momentum,price_reversal,1.0,20.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999999,-99.99999815883268,"['2025', '2026_ytd']",-99.99999999999999,-99.99999999999999,18,-95.86364647963595,2202,47472,55007.0,55.007000000000005,-100.0,1,,,,,,,,,,,,
momentum_price_reversal_lev4p0_lookback320_threshold_bps50,momentum,price_reversal,4.0,320.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.9999999999989,-99.99999520702998,"['2025', '2026_ytd']",-99.9999999999989,-99.9999999999989,18,-95.90988947613504,557,12288,49212.0,49.212,-100.0,1,,,,,,,,,,,,
volume_volume_body_momentum_lev1p0_window1440_min_volume_ratio1p5_min_body_bps5,volume,volume_body_momentum,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999991,-99.99999710390308,"['2025', '2026_ytd']",-99.99999999999991,-99.99999999999991,18,-95.93412127449885,2150,42955,50876.0,50.876,-100.0,1,,,,1440.0,,,,,,,1.5,5.0
volume_volume_body_momentum_lev2p0_window1440_min_volume_ratio1p5_min_body_bps20,volume,volume_body_momentum,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999872568,-99.99986691272078,"['2025', '2026_ytd']",-99.99999999872568,-99.99999999872568,18,-96.30803636314111,319,17489,37740.0,37.74000000000001,-100.0,1,,,,1440.0,,,,,,,1.5,20.0
volume_volume_body_reversal_lev2p0_window1440_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999982,-99.99999730996775,"['2025', '2026_ytd']",-99.99999999999982,-99.99999999999982,18,-96.35207871758047,1125,22713,52356.0,52.356,-100.0,1,,,,1440.0,,,,,,,2.5,5.0
momentum_price_momentum_lev4p0_lookback80_threshold_bps100,momentum,price_momentum,4.0,80.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999999,-99.9999999881184,-99.9999209041286,"['2025', '2026_ytd']",-99.9999999881184,-99.9999999881184,18,-96.40613346360584,220,9162,36648.0,36.647999999999996,-99.99999999999999,1,,,,,,,,,,,,
momentum_price_momentum_lev2p0_lookback20_threshold_bps50,momentum,price_momentum,2.0,20.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999724307,-99.99990547494755,"['2025', '2026_ytd']",-99.99999999724307,-99.99999999724307,18,-96.46030156007657,420,18411,36864.0,36.864000000000004,-100.0,1,,,,,,,,,,,,
momentum_price_momentum_lev2p0_lookback80_threshold_bps20,momentum,price_momentum,2.0,80.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999997,-99.99999816826379,"['2025', '2026_ytd']",-99.99999999999997,-99.99999999999997,18,-96.48168541818694,1281,26516,53534.0,53.534,-100.0,1,,,,,,,,,,,,
momentum_price_reversal_lev2p0_lookback80_threshold_bps20,momentum,price_reversal,2.0,80.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999997,-99.99999730311548,"['2025', '2026_ytd']",-99.99999999999997,-99.99999999999997,18,-96.49293782606043,1281,26516,53534.0,53.534,-100.0,1,,,,,,,,,,,,
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio1p5_min_body_bps20,volume,volume_body_reversal,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999986,-99.99999995809718,-99.99964946383331,"['2025', '2026_ytd']",-99.99999995809718,-99.99999995809718,18,-96.55426199301336,310,16160,34732.0,34.732,-99.99999999999986,1,,,,320.0,,,,,,,1.5,20.0
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999996,-99.99999868444299,"['2025', '2026_ytd']",-99.99999999999996,-99.99999999999996,18,-96.7953637259888,1138,22862,52064.0,52.064,-100.0,1,,,,320.0,,,,,,,2.5,5.0
breakout_atr_breakout_lev4p0_atr_window14_k1p5_natr_min_bps10,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999965999,-99.99996283022047,"['2025', '2026_ytd']",-99.99999999965999,-99.99999999965999,18,-96.86712999632586,238,10226,41744.0,41.744,-100.0,1,,,,,,,,14.0,1.5,10.0,,
momentum_price_momentum_lev1p0_lookback20_threshold_bps5,momentum,price_momentum,1.0,20.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999861325163,"['2025', '2026_ytd']",-100.0,-100.0,18,-96.89255557976897,2202,47472,55007.0,55.007000000000005,-100.0,1,,,,,,,,,,,,
volume_volume_body_momentum_lev2p0_window1440_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999996,-99.99999831155446,"['2025', '2026_ytd']",-99.99999999999996,-99.99999999999996,18,-97.10997524613035,1125,22713,52356.0,52.356,-100.0,1,,,,1440.0,,,,,,,2.5,5.0
momentum_price_reversal_lev2p0_lookback80_threshold_bps5,momentum,price_reversal,2.0,80.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999954772954,"['2025', '2026_ytd']",-100.0,-100.0,18,-97.39758489762748,1149,25496,59178.0,59.17800000000001,-100.0,1,,,,,,,,,,,,
volume_volume_body_reversal_lev2p0_window1440_min_volume_ratio1p5_min_body_bps20,volume,volume_body_reversal,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999999,-99.99999999391113,-99.99983948998488,"['2025', '2026_ytd']",-99.99999999391113,-99.99999999391113,18,-97.40864240961655,319,17489,37740.0,37.74000000000001,-99.99999999999999,1,,,,1440.0,,,,,,,1.5,20.0
momentum_price_reversal_lev4p0_lookback80_threshold_bps100,momentum,price_reversal,4.0,80.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999999,-99.99999999691707,-99.99949188855207,"['2025', '2026_ytd']",-99.99999999691707,-99.99999999691707,18,-97.4154406666232,220,9162,36648.0,36.647999999999996,-99.99999999999999,1,,,,,,,,,,,,
momentum_price_reversal_lev4p0_lookback320_threshold_bps20,momentum,price_reversal,4.0,320.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999999,-99.99999885170034,"['2025', '2026_ytd']",-99.99999999999999,-99.99999999999999,18,-97.45255770382515,616,13645,55212.0,55.212,-100.0,1,,,,,,,,,,,,
momentum_price_momentum_lev4p0_lookback320_threshold_bps50,momentum,price_momentum,4.0,320.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999984,-99.99997819343173,"['2025', '2026_ytd']",-99.99999999999984,-99.99999999999984,18,-97.50629793519809,557,12288,49212.0,49.212,-100.0,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,5.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999768,-99.9999914439049,"['2025', '2026_ytd']",-99.99999999999768,-99.99999999999768,18,-97.61183781718204,1428,47767,48622.0,48.622,-100.0,1,,,,,,,,,,,,
momentum_price_reversal_lev4p0_lookback320_threshold_bps5,momentum,price_reversal,4.0,320.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999963361287,"['2025', '2026_ytd']",-100.0,-100.0,18,-97.77427854936104,471,12223,57268.0,57.268,-100.0,1,,,,,,,,,,,,
momentum_price_momentum_lev2p0_lookback80_threshold_bps5,momentum,price_momentum,2.0,80.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999960353344,"['2025', '2026_ytd']",-100.0,-100.0,18,-97.82162752783726,1149,25496,59178.0,59.17800000000001,-100.0,1,,,,,,,,,,,,
momentum_price_momentum_lev4p0_lookback960_threshold_bps20,momentum,price_momentum,4.0,960.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999999999998,-99.9999999983144,-99.98840907599698,"['2025', '2026_ytd']",-99.9999999983144,-99.9999999983144,18,-97.82199612392186,214,7974,32372.0,32.372,-99.99999999999983,1,,,,,,,,,,,,
breakout_atr_breakout_lev2p0_atr_window14_k1p5_natr_min_bps0,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999973,-99.99997150831483,"['2025', '2026_ytd']",-99.99999999999973,-99.99999999999973,18,-97.82492971616637,981,23717,48676.0,48.676,-100.0,1,,,,,,,,14.0,1.5,0.0,,
