leverage,hold_bars,action,event_set,candidate_id,month,log_return,turnover,orders,max_drawdown_pct,return_pct
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2025-10,-0.3108609913703124,114.0,57,-59.31443556147449,-26.71842634992405
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2025-11,0.17871040984467426,122.0,58,-59.53741510506947,19.56744384805862
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2025-12,-0.1259583140446789,62.0,31,-55.706984600697076,-11.834840149346048
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2026-01,-0.31794951136504074,82.0,37,-83.36726800834026,-27.236047498644233
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2026-02,0.41203400418174,116.0,56,-71.99122192710796,50.9885777886224
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2026-03,-0.03939492094180923,74.0,37,-54.82366157183765,-3.8629031360800203
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2026-04,-0.03027846420396551,20.0,10,-52.15480928509151,-2.9824663172679844
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2026-05,-0.6876671405891251,94.0,46,-77.4399740244882,-49.72524585720775
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2026-06,0.023056936161535337,114.0,56,-82.84974170385624,2.3324802074813356
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2025-06,0.024738219496647354,23.0,45,-8.366200926715095,2.5046748144943676
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2025-07,0.037013739673972916,7.5,15,-5.304490169379605,3.770727849989486
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2025-08,-0.06222915516465051,22.5,45,-9.911319396293273,-6.033246755086363
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2025-09,-0.08178314756572909,15.0,30,-17.833756609287732,-7.852823957381972
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2025-10,-0.12190599774429928,22.0,44,-26.311351751150458,-11.47684216432081
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2025-11,0.04384686501108389,22.5,45,-29.400988103556635,4.48223437790729
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2025-12,-0.0430739612933874,13.5,27,-26.889869821758715,-4.215945567837542
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2026-01,-0.18172351602950657,16.5,32,-43.39412183720906,-16.616815031126674
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2026-02,0.09396890519516991,18.0,33,-41.25245697312092,9.852558694736624
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2026-03,0.017002023444011163,17.5,35,-33.97450926574809,1.7147380463933937
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2026-04,-0.009697403150961846,5.0,10,-31.63910202050332,-0.9650534959292689
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2026-05,-0.2166533520069134,17.5,34,-46.07299194741595,-19.479095496883815
0.5,32,hype_reversal,strict,strict_hype_reversal_hold32_lev0p5,2026-06,0.1145113317260238,24.5,47,-45.38532367904391,12.132534754359114
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2025-06,0.04947643899329471,46.0,45,-16.032468673968513,5.072083588252374
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2025-07,0.07402747934794583,15.0,15,-10.327604179188764,7.683639585165847
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2025-08,-0.12445831032930102,45.0,45,-18.840296270833157,-11.702492846095126
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2025-09,-0.16356629513145818,30.0,30,-32.48708447058233,-15.088979473707631
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2025-10,-0.24381199548859855,44.0,44,-45.699831192573235,-21.6365052679943
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2025-11,0.08769373002216778,45.0,45,-50.15779519245849,9.16537300599951
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2025-12,-0.0861479225867748,27.0,27,-46.54908865320613,-8.254149165365398
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2026-01,-0.36344703205901313,33.0,32,-67.95774557419269,-30.472444644466577
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2026-02,0.18793781039033983,36.0,33,-65.48726188304992,20.675846517805564
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2026-03,0.034004046888022325,35.0,35,-56.40634573301215,3.458879358464273
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2026-04,-0.01939480630192369,10.0,10,-53.26787627436846,-1.9207937093584815
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2026-05,-0.4333067040138268,35.0,34,-70.91877802496536,-35.163839380000425
1.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev1p0,2026-06,0.2290226634520476,49.0,47,-70.17237130357198,25.737053504375563
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2025-06,0.09895287798658942,92.0,45,-29.494536830119202,10.401427495766956
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2025-07,0.14805495869589166,30.0,15,-19.588614277557536,15.957662343078983
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2025-08,-0.24891662065860204,90.0,45,-34.13102490593861,-22.035502304061183
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2025-09,-0.32713259026291636,60.0,30,-54.420062367177145,-27.90118593183555
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2025-10,-0.4876239909771971,88.0,44,-70.51491667484957,-38.59162693386915
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2025-11,0.17538746004433556,90.0,45,-75.15754619923086,19.170786635390048
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2025-12,-0.1722958451735496,54.0,27,-71.43000076197181,-15.826988546289765
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2026-01,-0.7268940641180263,66.0,32,-89.73293931311832,-51.65919046283236
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2026-02,0.37587562078067965,72.0,33,-88.0887090767082,45.626599327889615
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2026-03,0.06800809377604465,70.0,35,-80.99593307650332,7.037397181092664
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2026-04,-0.03878961260384738,20.0,10,-78.16108612092266,-3.804692933977849
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2026-05,-0.8666134080276536,70.0,34,-91.54282528438762,-57.96272276057617
2.0,32,hype_reversal,strict,strict_hype_reversal_hold32_lev2p0,2026-06,0.4580453269040952,98.0,47,-91.10312566348023,58.098066239622035
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2025-06,0.03051984354122503,18.0,36,-9.231574235632268,3.0990348345277585
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2025-07,0.024451532813417044,6.5,13,-3.8640148982786116,2.47529230124508
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2025-08,0.07698832387899242,16.5,33,-7.649359931452948,8.002946576424485
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2025-09,-0.011002586435505238,12.5,24,-11.644226016213622,-1.0942279361944918
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2025-10,-0.18958050502766047,15.0,30,-25.69172973893754,-17.269388808494924
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2025-11,0.07152832398885396,16.0,32,-27.10266302668628,7.4148574442701065
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2025-12,-0.04785235934648073,10.5,21,-23.920814248560074,-4.672548123867659
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2026-01,-0.08530110208733277,11.5,23,-38.10933627305585,-8.176423993150062
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2026-02,0.038848281707982324,13.0,24,-32.704492183400276,3.961274341463028
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2026-03,-0.014910910663605169,12.5,25,-27.980948433442098,-1.4800293518475005
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2026-04,0.003101600891133197,5.0,10,-27.107521006246426,0.31064158318983015
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2026-05,-0.25432126463276983,15.5,31,-43.374181167696044,-22.45573602697879
0.5,64,hype_reversal,strict,strict_hype_reversal_hold64_lev0p5,2026-06,-0.07365049411057742,17.5,35,-50.22478353071678,-7.100367320511525
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2025-06,0.06103968708245006,36.0,36,-17.610928842584627,6.294109838111694
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2025-07,0.04890306562683409,13.0,13,-7.578723685216016,5.011855322256209
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2025-08,0.15397664775798484,33.0,33,-14.713592789296715,16.64636469190002
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2025-09,-0.022005172871010475,25.0,24,-21.932572037260577,-2.1764825246255004
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2025-10,-0.37916101005532094,30.0,30,-44.782809708089,-31.556459718800145
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2025-11,0.14305664797770792,32.0,32,-46.85978262199148,15.379515997728666
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2025-12,-0.09570471869296146,21.0,21,-42.119574953979,-9.126769188036722
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2026-01,-0.17060220417466554,23.0,23,-61.695457434383194,-15.684308893142518
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2026-02,0.07769656341596465,26.0,24,-54.713146277059664,8.079465627009363
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2026-03,-0.029821821327210337,25.0,25,-48.132562114534736,-2.938153834871704
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2026-04,0.006203201782266394,10.0,10,-46.866865061451925,0.6222481483117548
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2026-05,-0.5086425292655397,31.0,31,-67.93516641571091,-39.86887124882406
1.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev1p0,2026-06,-0.14730098822115484,35.0,35,-75.22427825435996,-13.696582480161169
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2025-06,0.12207937416490013,72.0,36,-32.120409538183445,12.98437786276554
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2025-07,0.09780613125366817,26.0,13,-14.583076843463461,10.274897582224686
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2025-08,0.30795329551596967,66.0,33,-27.262287450900967,36.063743958357364
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2025-09,-0.04401034574202095,50.0,24,-39.054766912824924,-4.305594287450997
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2025-10,-0.7583220201106419,60.0,30,-69.51061896266889,-53.15481793775773
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2025-11,0.28611329595541585,64.0,32,-71.76117297018001,33.12432711870128
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2025-12,-0.19140943738592292,42.0,21,-66.49856396491944,-17.420559217956487
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2026-01,-0.3412044083493311,46.0,23,-85.32762018838851,-28.90864233172994
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2026-02,0.1553931268319293,52.0,24,-79.49100879877005,16.811708902198987
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2026-03,-0.059643642654420674,50.0,25,-73.09768887197403,-5.789980190169707
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2026-04,0.012406403564532788,20.0,10,-71.76869971602042,1.248368224204266
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2026-05,-1.0172850585310793,62.0,31,-89.71846447211847,-63.842473551095026
2.0,64,hype_reversal,strict,strict_hype_reversal_hold64_lev2p0,2026-06,-0.2946019764423097,70.0,35,-93.86163611982619,-25.51720124396376
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2025-06,-0.16046492818191646,14.0,28,-17.16287121318717,-14.825230461165573
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2025-07,0.036110015324493885,6.5,13,-15.39904285005388,3.6769900794009436
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2025-08,0.10563761041755333,11.5,23,-17.824415233650825,11.141903683780697
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2025-09,0.010807766626043472,10.5,21,-11.939856571576158,1.0866381510774348
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2025-10,-0.1399203681005228,13.5,26,-17.139583503686005,-13.057253319710572
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2025-11,0.003362111343526176,11.5,23,-17.73311150127158,0.33677695792984075
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2025-12,-0.051032230638636,10.5,21,-24.458958729335546,-4.97519570624304
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2026-01,-0.2749497223365087,9.5,18,-42.14363440016182,-24.038968630336687
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2026-02,0.009189134103005665,10.0,18,-44.55829966549878,0.92314838154548
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2026-03,0.05141483732048001,11.5,22,-39.606477604163324,5.275952665218009
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2026-04,0.005430597439916001,5.0,10,-36.42821838110155,0.5445369863114946
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2026-05,-0.14240281869549035,12.5,24,-44.47581924581725,-13.27281671948828
0.5,96,hype_reversal,strict,strict_hype_reversal_hold96_lev0p5,2026-06,0.019186025309020114,15.5,28,-47.42713202601014,1.9371259834235488
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2025-06,-0.3209298563638329,28.0,28,-31.380100943569843,-27.45258634006442
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2025-07,0.07222003064898777,13.0,13,-28.4267804931298,7.489182719242016
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2025-08,0.21127522083510666,23.0,23,-32.47173268308562,23.52522754454782
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2025-09,0.021615533252086944,21.0,21,-22.454111393654188,2.1850841268686194
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2025-10,-0.2798407362010456,27.0,26,-31.34151378057375,-24.40958799687022
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2025-11,0.006724222687052352,23.0,23,-32.321590567377854,0.6746881030536223
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2025-12,-0.102064461277272,21.0,21,-42.9355108374377,-9.702865689331885
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2026-01,-0.5498994446730174,19.0,18,-66.52640959577862,-42.299217132570256
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2026-02,0.01837826820601133,20.0,18,-69.26217864019368,1.8548187924344761
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2026-03,0.10282967464096002,23.0,22,-63.52622452623573,10.8302620956922
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2026-04,0.010861194879832002,10.0,10,-59.586285817990856,1.0920391779176253
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2026-05,-0.2848056373909807,25.0,24,-69.17065351576841,-24.78395680228529
1.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev1p0,2026-06,0.03837205061804023,31.0,28,-72.3609355298943,3.9117765376036395
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2025-06,-0.6418597127276658,56.0,28,-52.91309453485336,-47.36872771254193
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2025-07,0.14444006129797554,26.0,13,-48.77274249421376,15.539244016505972
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2025-08,0.42255044167021333,46.0,23,-54.39933113175353,52.58481839932316
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2025-09,0.04323106650417389,42.0,21,-39.86635160252209,4.417914180152183
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2025-10,-0.5596814724020912,54.0,26,-52.86012270056856,-42.860896131970925
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2025-11,0.013448445374104704,46.0,23,-54.196328966703625,1.3539282464712699
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2025-12,-0.204128922554544,42.0,21,-67.43644076615811,-18.464275352811633
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2026-01,-1.0997988893460349,38.0,18,-88.79518745450417,-66.70619656485727
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2026-02,0.03675653641202266,40.0,18,-90.55186338052634,3.7440411123966344
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2026-03,0.20565934928192003,46.0,22,-86.69663702689434,22.833469961998286
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2026-04,0.021722389759664004,20.0,10,-83.66731706014873,2.19600385149632
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2026-05,-0.5696112747819614,50.0,24,-90.49551395355198,-43.42546845679514
2.0,96,hype_reversal,strict,strict_hype_reversal_hold96_lev2p0,2026-06,0.07674410123608046,62.0,28,-92.36082115217341,7.97657303200876
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2025-06,-0.06859563411822861,30.0,118,-7.599951683444184,-6.629583814059437
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2025-07,-0.01132122816372666,9.0,36,-8.612766203272216,-1.1257384217915667
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2025-08,-0.050964846426342615,28.0,108,-13.363935142855187,-4.968792318916182
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2025-09,-0.031968841304225754,18.5,74,-15.74156758564208,-3.146324004870693
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2025-10,-0.0375888375804516,31.5,120,-19.26048141289144,-3.6891146340044645
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2025-11,-0.08201653619403863,33.5,122,-25.28827240572742,-7.87432755095645
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2025-12,-0.015148971635480825,17.5,66,-26.620509688461837,-1.50348032031824
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2026-01,0.021119255136133722,24.5,82,-27.092461701529825,2.1343844874409656
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2026-02,-0.06830640877740529,32.0,118,-30.40589897267748,-6.6025748179604715
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2026-03,-0.03197976936627505,19.5,76,-32.36002313182783,-3.1473824220684343
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2026-04,-0.001430863094645166,5.0,20,-32.15781460345328,-0.14298398981236193
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2026-05,0.07316615249276533,25.5,96,-32.3197196447581,7.590928707443667
0.5,16,pair_momentum,strict,strict_pair_momentum_hold16_lev0p5,2026-06,-0.05689072593625504,29.5,114,-30.891674795153968,-5.530270536110782
1.0,16,pair_momentum,strict,strict_pair_momentum_hold16_lev1p0,2025-06,-0.13719126823645722,60.0,118,-14.622310710981534,-12.819653812642484
