hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,annualized_sharpe,exposure_pct,turnover,orders,win_rate_pct,profit_factor,expert_index,expert_name,unit_index,leverage,lock_log,stop_log,quota_arm_log,quota_leverage,params_json
False,61.41128624504284,35.77155675257535,35.77155675257535,0.3708138729934918,0,12,220.86080541682836,-30.323535444834036,1.2288988152268177,19.3534961154273,558.0,372,49.84468339307049,1.096637067356673,46,ret_state,186,4.0,0.02,,0.04,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,66.05216910224053,44.55142880621192,44.55142880621192,0.31870704060430466,0,12,251.28750301933698,-31.669686188321567,1.2760692925971244,19.691083980762116,664.0,376,49.853217472992014,1.081962309236469,46,ret_state,186,4.0,0.02,,0.04,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,30.939516481605267,37.14507950377877,30.939516481605267,-0.06497103752285405,1,12,134.30813020648102,-18.548088214514014,1.4328861194336475,23.64502404735479,412.0,412,50.073342460395075,1.0526856773765165,46,ret_state,184,1.0,0.002,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,30.939516481605267,37.14507950377877,30.939516481605267,-0.06497103752285405,1,12,111.69896752347998,-23.778621320546257,1.2815000994589478,22.97447280799112,406.0,406,50.02516103059581,1.0479974266276326,46,ret_state,184,1.0,0.002,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,29.181637111393165,37.60090283705131,29.181637111393165,-0.07265123805131335,1,12,130.88023381520722,-18.548088214514003,1.4095501165785282,23.523631150573436,412.0,412,50.056519388607654,1.051983132005155,46,ret_state,184,1.0,0.0,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,29.181637111393165,37.60090283705131,29.181637111393165,-0.07265123805131335,1,12,108.29687083284605,-23.778621320546243,1.25512763485031,22.85423603403626,406.0,406,50.00505868069608,1.0471599211315508,46,ret_state,184,1.0,0.0,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,71.45156976436576,88.087728320978,71.45156976436576,-0.1298998626885428,1,12,448.6994601677572,-33.655860664894085,1.4327033876858748,23.624213836477985,824.0,412,50.06851326221005,1.0527059679194193,46,ret_state,185,2.0,0.002,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,66.87895366779671,89.34008461571636,66.87895366779671,-0.14524969407873067,1,12,433.0568236656475,-33.655860664894085,1.4095501165785282,23.523631150573436,824.0,412,50.056519388607654,1.051983132005155,46,ret_state,185,2.0,0.0,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,80.90091568082767,63.85117912392888,63.85117912392888,-0.2507631757582507,1,12,412.00121486211054,-30.323535444834036,1.4463586336284866,20.239086200517942,820.0,382,49.857191819947445,1.0730672909770334,46,ret_state,186,4.0,0.02,,0.04,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 1.0, ""stop_log"": null}"
False,193.9564077466518,253.7699354494603,193.9564077466518,-0.2596309856338186,1,12,2910.710975883882,-55.98455175884053,1.4327033876858748,23.624213836477985,1648.0,412,50.06851326221005,1.0527059679194193,46,ret_state,186,4.0,0.005,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,183.45895078239462,253.7699354494603,183.45895078239462,-0.2596309856338186,1,12,2754.1043140722545,-55.98455175884052,1.4112626747790302,23.527099519052904,1648.0,412,50.06388206388206,1.0520385397808873,46,ret_state,186,4.0,0.002,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,178.4858517725864,258.4966764228663,178.4858517725864,-0.2902884134211581,1,12,2741.495772565092,-55.98455175884052,1.4095501165785282,23.523631150573436,1648.0,412,50.056519388607654,1.051983132005155,46,ret_state,186,4.0,0.0,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,255.4063516904205,216.29486564011899,216.29486564011899,-0.4078342478341601,1,12,3488.7196881557115,-52.63204169037215,1.450657490588773,21.047216056233815,1776.0,384,49.94781653391925,1.0669891012647503,46,ret_state,187,8.0,0.02,,0.12,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 2.0, ""stop_log"": null}"
False,254.10238973300824,152.98995488958948,152.98995488958948,-0.4078342478341601,1,12,2244.2198109467436,-56.07351789118259,1.4080278175498655,20.5084628190899,1454.0,376,49.92953379559164,1.0771471823136425,46,ret_state,187,8.0,0.02,,0.12,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 1.0, ""stop_log"": null}"
False,263.21403355389697,126.26055357109531,126.26055357109531,-0.4078342478341601,1,12,2086.3767168969894,-53.12163086248416,1.4043190209488607,20.476091379948205,1328.0,376,49.957653435717916,1.0862390154284118,46,ret_state,187,8.0,0.02,,0.12,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,267.85740365487,113.97430734798353,113.97430734798353,-0.4078342478341601,1,12,1990.7417804643571,-52.04790311244613,1.3903523340156758,20.476091379948205,1272.0,376,49.957653435717916,1.0913162410196122,46,ret_state,187,8.0,0.02,,0.12,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,270.6718708248606,106.92515992630076,106.92515992630076,-0.4078342478341601,1,12,1935.380646164271,-51.91828127264655,1.3798438010519347,20.476091379948205,1238.4,376,49.957653435717916,1.0947363527741365,46,ret_state,187,8.0,0.02,,0.12,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,227.2514129416192,168.47208900301828,168.47208900301828,-0.5008975298133267,1,12,2521.4524402027705,-51.451902870927,1.4463586336284866,20.239086200517942,1640.0,382,49.857191819947445,1.0730672909770334,46,ret_state,187,8.0,0.04,,0.08,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 2.0, ""stop_log"": null}"
False,764.103696553158,1151.531672279153,764.103696553158,-0.5185878887806195,1,12,90543.80580307677,-80.62640316129813,1.4327033876858748,23.624213836477985,3296.0,412,50.06851326221005,1.0527059679194193,46,ret_state,187,8.0,0.01,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,703.4897677865602,1151.531672279153,703.4897677865602,-0.5185878887806195,1,12,81359.11435605852,-80.62640316129811,1.4112626747790302,23.527099519052904,3296.0,412,50.06388206388206,1.0520385397808873,46,ret_state,187,8.0,0.005,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,32.241504591026015,38.078146961681256,32.241504591026015,-0.5645455927050014,1,12,139.89057739748273,-17.582248045045677,1.4605814713885443,23.934054753977062,414.0,414,50.043474060477244,1.0533346663907415,46,ret_state,184,1.0,0.005,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,32.241504591026015,38.078146961681256,32.241504591026015,-0.5645455927050014,1,12,115.5529364853629,-22.87480374662908,1.3031898493658696,23.22997595264521,408.0,408,50.00746528641815,1.0485150116501725,46,ret_state,184,1.0,0.005,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,675.5436963750294,1185.1986700624132,675.5436963750294,-0.5797341532126632,1,12,80640.98225505289,-80.62640316129811,1.4095501165785282,23.523631150573436,3296.0,412,50.056519388607654,1.051983132005155,46,ret_state,187,8.0,0.0,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,128.250223348501,68.00342296488459,68.00342296488459,-1.0900920844857498,1,12,648.3265265448384,-43.29982760301833,1.2925737411168037,19.855253422123567,1180.0,380,49.901013159427045,1.1052540595592388,46,ret_state,187,8.0,0.04,,0.04,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,88.60824254634923,60.28305423299973,60.28305423299973,-1.0900920844857498,1,12,463.69396364044474,-43.299827603018315,1.1730088779585979,19.316500184979652,1011.0,372,49.88628202058894,1.1025554847000714,46,ret_state,187,8.0,0.02,,0.04,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,74.87815536498357,90.65574668371646,74.87815536498357,-1.1259040681475763,1,12,475.47489124097655,-32.07314162691625,1.4605814713885443,23.934054753977062,828.0,414,50.043474060477244,1.0533346663907415,46,ret_state,185,2.0,0.01,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,205.82369223859334,263.4961374352545,205.82369223859334,-2.2391315365884346,1,12,3211.713504488139,-53.85941911563022,1.4605814713885443,23.934054753977062,1656.0,414,50.043474060477244,1.0533346663907415,46,ret_state,186,4.0,0.02,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,47.40631990314223,38.917621947602264,38.917621947602264,-2.655226205375305,1,11,178.51713810283502,-14.352361948344882,1.6512901303674337,32.25698298187199,486.0,518,49.973119243037885,1.05075819374835,46,ret_state,184,1.0,0.02,,0.08,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,52.43492261912736,38.50710095130061,38.50710095130061,-2.655226205375305,1,11,190.92994769804884,-14.352361948344894,1.7600656058525856,32.25698298187199,470.0,518,49.973119243037885,1.0550286392108696,46,ret_state,184,1.0,0.02,,0.08,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,55.534055807637394,38.26137089373116,38.26137089373116,-2.655226205375305,1,11,198.64161935457258,-14.352361948344894,1.8147338250752958,32.25698298187199,460.4,518,49.973119243037885,1.0577630557633075,46,ret_state,184,1.0,0.02,,0.08,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,38.691455882169976,32.78254391005573,32.78254391005573,-2.655226205375305,1,11,129.4034733950203,-14.352361948344882,1.4181706270619894,32.06044210136885,464.0,518,49.97656052792903,1.043836564010844,46,ret_state,184,1.0,0.02,,0.04,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,39.785725277879514,29.433741719878025,29.433741719878025,-2.655226205375305,1,11,121.47134499073368,-14.352361948344882,1.4137398559835221,32.05812985571587,435.5,518,49.97655883731833,1.0451246529938851,46,ret_state,184,1.0,0.02,,0.04,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,40.44642676124024,27.4651375258254,27.4651375258254,-2.655226205375305,1,11,117.03086118344315,-14.352361948344894,1.394084624353794,32.05812985571587,419.0,518,49.97295250459807,1.0460359234551166,46,ret_state,184,1.0,0.02,,0.04,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,150.9959009608755,108.95115569917357,108.95115569917357,-2.703955729783847,1,12,1008.3618965891933,-53.309682143975465,1.2341274766267762,19.384711431742506,1254.0,372,49.83598735611618,1.0813421363935898,46,ret_state,187,8.0,0.02,,0.08,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 1.0, ""stop_log"": null}"
False,835.2813073444585,1221.2944193034946,835.2813073444585,-4.428125972795415,1,12,109574.46335809109,-78.7104679565293,1.4605814713885443,23.934054753977062,3312.0,414,50.043474060477244,1.0533346663907415,46,ret_state,187,8.0,0.04,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,106.40253522526226,85.77940955739946,85.77940955739946,-5.239950148733485,1,11,545.5964956407985,-26.64482096172679,1.5638579332011562,32.140214576396595,934.0,518,49.97122302158273,1.0480651840113115,46,ret_state,185,2.0,0.04,,0.12,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 1.0, ""stop_log"": null}"
False,84.81023485722604,81.38091733785171,81.38091733785171,-5.239950148733485,1,11,559.5447348969712,-24.057925323503827,1.771409100557359,26.805863854975954,778.0,440,49.9611834727853,1.0606764325391442,46,ret_state,185,2.0,0.02,,0.12,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 1.0, ""stop_log"": null}"
False,115.12613701120533,81.2042690722099,81.2042690722099,-5.239950148733485,1,11,562.9611313057386,-26.6448209617268,1.6405308589361078,32.140214576396595,883.0,518,49.97122302158273,1.0516856827831986,46,ret_state,185,2.0,0.04,,0.12,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,119.62524268494423,78.95912541219414,78.95912541219414,-5.239950148733485,1,11,571.8178182955328,-26.6448209617268,1.6666143153869137,32.140214576396595,857.5,518,49.97122302158273,1.0536657840635157,46,ret_state,185,2.0,0.04,,0.12,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,122.36974589636738,77.62541382466391,77.62541382466391,-5.239950148733485,1,11,577.188522921924,-26.6448209617268,1.6777289540048337,32.140214576396595,842.1999999999999,518,49.97122302158273,1.0549144342237418,46,ret_state,185,2.0,0.04,,0.12,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,92.62123821094707,76.91409735962999,76.91409735962999,-5.239950148733485,1,11,577.284536930512,-24.057925323503827,1.8746623887749427,26.805863854975954,727.0,440,49.9611834727853,1.066222986132472,46,ret_state,185,2.0,0.02,,0.12,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.5, ""stop_log"": null}"
